no,name,date,time1,time2,body
814,TtPTIntbo,2008-07-21,3:47:27,.22,
815,TtPTIntbo,2008-07-21,3:47:27,.22,
816,TtPTIntbo,2008-07-21,3:47:27,.22,
817,TtPTIntbo,2008-07-21,3:47:27,.22,
818,TtPTIntbo,2008-07-21,3:47:27,.22,
819,TtPTIntbo,2008-07-21,3:47:27,.22,
820,TtPTIntbo,2008-07-21,3:47:27,.22,
821,TtPTIntbo,2008-07-21,3:47:27,.22,
822,TtPTIntbo,2008-07-21,3:47:27,.22,
823,TtPTIntbo,2008-07-21,3:47:27,.22,
824,TtPTIntbo,2008-07-21,3:47:27,.22,
825,TtPTIntbo,2008-07-21,3:47:27,.22,
826,TtPTIntbo,2008-07-21,3:47:27,.22,
827,TtPTIntbo,2008-07-21,3:47:27,.22,
828,TtPTIntbo,2008-07-21,3:47:27,.22,
829,TtPTIntbo,2008-07-21,3:47:27,.22,
830,TtPTIntbo,2008-07-21,3:47:27,.22,
831,TtPTIntbo,2008-07-21,3:47:27,.22,
832,TtPTIntbo,2008-07-21,3:47:27,.22,
833,TtPTIntbo,2008-07-21,3:47:27,.22,
834,TtPTIntbo,2008-07-21,3:47:27,.22,
835,TtPTIntbo,2008-07-21,3:47:27,.22,
836,TtPTIntbo,2008-07-21,3:47:27,.22,
837,TtPTIntbo,2008-07-21,3:47:27,.22,
838,TtPTIntbo,2008-07-21,3:47:27,.22,
839,TtPTIntbo,2008-07-21,3:47:27,.22,
840,TtPTIntbo,2008-07-21,3:47:27,.22,
841,TtPTIntbo,2008-07-21,3:47:27,.22,
842,TtPTIntbo,2008-07-21,3:47:27,.22,
843,TtPTIntbo,2008-07-21,3:47:27,.22,
844,TtPTIntbo,2008-07-21,3:47:27,.22,
845,TtPTIntbo,2008-07-21,3:47:27,.22,
846,TtPTIntbo,2008-07-21,3:47:27,.22,
847,TtPTIntbo,2008-07-21,3:47:27,.22,
848,TtPTIntbo,2008-07-21,3:47:27,.22,
849,TtPTIntbo,2008-07-21,3:47:27,.22,
850,TtPTIntbo,2008-07-21,3:47:27,.22,
851,TtPTIntbo,2008-07-21,3:47:27,.22,
852,TtPTIntbo,2008-07-21,3:47:27,.22,
853,TtPTIntbo,2008-07-21,3:47:27,.22,
854,TtPTIntbo,2008-07-21,3:47:27,.22,
855,TtPTIntbo,2008-07-21,3:47:27,.22,
856,TtPTIntbo,2008-07-21,3:47:27,.22,
857,TtPTIntbo,2008-07-21,3:47:27,.22,
858,TtPTIntbo,2008-07-21,3:47:27,.22,
859,TtPTIntbo,2008-07-21,3:47:27,.22,
860,TtPTIntbo,2008-07-21,3:47:27,.22,
861,TtPTIntbo,2008-07-21,3:47:27,.22,
862,TtPTIntbo,2008-07-21,3:47:27,.22,
863,TtPTIntbo,2008-07-21,3:47:27,.22,
864,TtPTIntbo,2008-07-21,3:47:27,.22,
865,TtPTIntbo,2008-07-21,3:47:27,.22,
866,TtPTIntbo,2008-07-21,3:47:27,.22,
867,TtPTIntbo,2008-07-21,3:47:27,.22,
868,TtPTIntbo,2008-07-21,3:47:27,.22,
869,TtPTIntbo,2008-07-21,3:47:27,.22,
870,TtPTIntbo,2008-07-21,3:47:27,.22,
871,TtPTIntbo,2008-07-21,3:47:27,.22,
872,TtPTIntbo,2008-07-21,3:47:27,.22,
873,TtPTIntbo,2008-07-21,3:47:27,.22,
874,TtPTIntbo,2008-07-21,3:47:27,.22,
875,TtPTIntbo,2008-07-21,3:47:27,.22,
876,TtPTIntbo,2008-07-21,3:47:27,.22,
877,TtPTIntbo,2008-07-21,3:47:27,.22,
878,TtPTIntbo,2008-07-21,3:47:27,.22,
879,TtPTIntbo,2008-07-21,3:47:27,.22,
880,TtPTIntbo,2008-07-21,3:47:27,.22,
881,TtPTIntbo,2008-07-21,3:47:27,.22,
882,TtPTIntbo,2008-07-21,3:47:27,.22,
883,TtPTIntbo,2008-07-21,3:47:27,.22,
884,TtPTIntbo,2008-07-21,3:47:27,.22,
885,TtPTIntbo,2008-07-21,3:47:27,.22,
886,TtPTIntbo,2008-07-21,3:47:27,.22,
887,TtPTIntbo,2008-07-21,3:47:27,.22,
888,TtPTIntbo,2008-07-21,3:47:27,.22,
889,TtPTIntbo,2008-07-21,3:47:27,.22,
890,TtPTIntbo,2008-07-21,3:47:27,.22,
891,TtPTIntbo,2008-07-21,3:47:27,.22,
892,TtPTIntbo,2008-07-21,3:47:27,.22,
893,TtPTIntbo,2008-07-21,3:47:27,.22,
894,TtPTIntbo,2008-07-21,3:47:27,.22,
895,TtPTIntbo,2008-07-21,3:47:27,.22,
896,TtPTIntbo,2008-07-21,3:47:27,.22,
897,TtPTIntbo,2008-07-21,3:47:27,.22,
898,TtPTIntbo,2008-07-21,3:47:27,.22,
899,TtPTIntbo,2008-07-21,3:47:27,.22,
900,TtPTIntbo,2008-07-21,3:47:27,.22,
901,TtPTIntbo,2008-07-21,3:47:27,.22,
902,TtPTIntbo,2008-07-21,3:47:27,.22,
903,TtPTIntbo,2008-07-21,3:47:27,.22,
904,TtPTIntbo,2008-07-21,3:47:27,.22,
905,TtPTIntbo,2008-07-21,3:47:27,.22,
906,TtPTIntbo,2008-07-21,3:47:27,.22,
907,TtPTIntbo,2008-07-21,3:47:27,.22,
908,TtPTIntbo,2008-07-21,3:47:27,.22,
909,TtPTIntbo,2008-07-21,3:47:27,.22,
910,TtPTIntbo,2008-07-21,3:47:27,.22,
911,TtPTIntbo,2008-07-21,3:47:27,.22,
912,TtPTIntbo,2008-07-21,3:47:27,.22,
913,TtPTIntbo,2008-07-21,3:47:27,.22,
914,TtPTIntbo,2008-07-21,3:47:27,.22,
915,TtPTIntbo,2008-07-21,3:47:27,.22,
916,TtPTIntbo,2008-07-21,3:47:27,.22,
917,TtPTIntbo,2008-07-21,3:47:27,.22,
918,TtPTIntbo,2008-07-21,3:47:27,.22,
919,TtPTIntbo,2008-07-21,3:47:27,.22,
920,TtPTIntbo,2008-07-21,3:47:27,.22,
921,TtPTIntbo,2008-07-21,3:47:27,.22,
922,TtPTIntbo,2008-07-21,3:47:27,.22,
923,TtPTIntbo,2008-07-21,3:47:27,.22,
924,TtPTIntbo,2008-07-21,3:47:27,.22,
925,TtPTIntbo,2008-07-21,3:47:27,.22,
926,TtPTIntbo,2008-07-21,3:47:27,.22,
927,TtPTIntbo,2008-07-21,3:47:27,.22,
928,TtPTIntbo,2008-07-21,3:47:27,.22,
929,TtPTIntbo,2008-07-21,3:47:27,.22,
930,TtPTIntbo,2008-07-21,3:47:27,.22,
931,TtPTIntbo,2008-07-21,3:47:27,.22,
932,TtPTIntbo,2008-07-21,3:47:27,.22,
933,TtPTIntbo,2008-07-21,3:47:27,.22,
934,TtPTIntbo,2008-07-21,3:47:27,.22,
935,TtPTIntbo,2008-07-21,3:47:27,.22,
936,TtPTIntbo,2008-07-21,3:47:27,.22,
937,TtPTIntbo,2008-07-21,3:47:27,.22,
938,TtPTIntbo,2008-07-21,3:47:27,.22,
939,TtPTIntbo,2008-07-21,3:47:27,.22,
940,TtPTIntbo,2008-07-21,3:47:27,.22,
941,TtPTIntbo,2008-07-21,3:47:27,.22,
942,TtPTIntbo,2008-07-21,3:47:27,.22,
943,TtPTIntbo,2008-07-21,3:47:27,.22,
944,TtPTIntbo,2008-07-21,3:47:27,.22,
945,TtPTIntbo,2008-07-21,3:47:27,.22,
946,TtPTIntbo,2008-07-21,3:47:27,.22,
947,TtPTIntbo,2008-07-21,3:47:27,.22,
948,TtPTIntbo,2008-07-21,3:47:27,.22,
949,TtPTIntbo,2008-07-21,3:47:27,.22,
950,TtPTIntbo,2008-07-21,3:47:27,.22,
951,TtPTIntbo,2008-07-21,3:47:27,.22,
952,TtPTIntbo,2008-07-21,3:47:27,.22,
953,TtPTIntbo,2008-07-21,3:47:27,.22,
954,TtPTIntbo,2008-07-21,3:47:27,.22,
955,TtPTIntbo,2008-07-21,3:47:27,.22,
956,TtPTIntbo,2008-07-21,3:47:27,.22,
957,vwDVSD9m0,2008-07-22,1:24:16,.31,一生一人でやってろや
958,IecSVDeYQ,2008-07-22,1:24:17,.58,ﾀﾋね
959,N9aSHnrPQ,2008-07-22,1:24:18,.76,一生一人でやってろや
960,I83QmZCH0,2008-07-22,1:24:19,.85,許さないからな
961,oANZDBNEQ,2008-07-22,1:24:20,.52,親が無能
962,FhKNGFgMo,2008-07-22,1:24:21,.65,ふざけんなよ
963,9stebx50O,2008-07-22,1:24:22,.65,ごみごみごみ
964,VMPNQ17fo,2008-07-22,1:24:23,.87,首吊っとけ
965,bbjyRaZvo,2008-07-22,1:24:24,.79,死ねよ
966,MAMgBxG0Q,2008-07-22,1:24:25,.63,何で生きてんの？
967,UgId5n18O,2008-07-22,1:24:26,.27,ごみごみごみごみごみごみごみ
968,qcMwEJN3O,2008-07-22,1:24:27,.34,許さないからな
969,TCvNSrv2O,2008-07-22,1:24:28,.11,あdsrvっsだあああああああああ？W>D?W???
970,NNau0mTZ0,2008-07-22,1:24:28,.19,は？は？は？は？はは？は？？？？？？？？？
971,XzbwWlWJQ,2008-07-22,1:24:30,.86,爪でも噛んどけ
972,XjKIYQJ0Q,2008-07-22,1:24:31,.21,息すんなよ
973,XaffCho7O,2008-07-22,1:24:32,.96,許さないからな
974,vU4meamZo,2008-07-22,1:24:33,.75,聞く価値ねぇわ
975,URzEh4aL0,2008-07-22,1:24:34,.74,足の爪剥がすぞ
976,tieQzIRfO,2008-07-22,1:24:35,.35,なんで？なんで？
977,LFIbyHE8Q,2008-07-22,1:24:36,.21,あああああああああああああああああああああああああ
978,gwOfKPflo,2008-07-22,1:24:37,.80,許さないからな
979,BKHhSQnc0,2008-07-22,1:24:37,.73,枯れとけさっさと
980,YHigZhWqO,2008-07-22,1:24:37,.56,誰かの首をしめたい
981,niea3taLO,2008-07-22,1:24:38,.63,クソが
982,T5IdzeBSo,2008-07-22,1:24:40,.40,お前もうやめたら？
983,6YE36nHb0,2008-07-22,1:24:42,.69,カスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカス
984,n3Dm4oyfO,2008-07-22,1:24:43,.47,生きるな
985,DDqTXVV4O,2008-07-22,1:24:44,.32,ふざけんなよ
986,LAqmMAsBO,2008-07-22,1:24:45,.19,ふざけんなよ
987,Pz2uFE360,2008-07-22,1:24:46,.39,俺の人生めちゃくちゃにしやがって
988,NyV6FnBeQ,2008-07-22,1:24:47,.90,もういいよお前もういいよお前もういいよお前もういいよお前もういいよお前もういいよお前
989,m0Ifk3qVO,2008-07-22,1:24:48,.57,お前だよお前、お前だ！！！！！
990,5slwvdsC0,2008-07-22,1:24:48,.29,ああああ
991,UhtcvhKcO,2008-07-22,1:24:50,.87,scsjbsvzs？：Dzb.fdnvcaseffbfb
992,Y6uSEKSQ0,2008-07-22,1:24:50,.29,djっb
993,W2UFwVqCO,2008-07-22,1:24:50,.66,bゔぉ
994,xDm6Voxi0,2008-07-22,1:24:53,.54,なんで生きてんだ？
995,Sof5iHnto,2008-07-22,1:24:54,.75,おい
996,Sof5iHnto,2008-07-22,1:24:55,.68,きけよ
997,Sof5iHnto,2008-07-22,1:24:56,.17,ああああああああああああ
998,Sof5iHnto,2008-07-22,1:24:57,.10,いない方がマシだわ
999,Sof5iHnto,2008-07-22,1:24:58,.12,ああああああああああああああああああああああああああああああああ
1000,Sof5iHnto,2008-07-22,1:24:59,.95,お前らマジカスだわ、全員死ね
1001,J55QAS1RO,2008-07-22,1:25:00,.33,"　　(ヽ_/)　　　　　このスレッドは１０００を超えたよ。
　　(,,・_･)　　　　　もう書けないから新しいスレッドを立てようね。
　　/っ日~―‐-.､
　 (´　　　　　　　 )　　　　　
　　[i＝=====＝i]　　　　　"
