no,name,date,time1,time2,body
939,TtPTIntbo,2008-07-21,3:47:27,.22,
940,TtPTIntbo,2008-07-21,3:47:27,.22,
941,TtPTIntbo,2008-07-21,3:47:27,.22,
942,TtPTIntbo,2008-07-21,3:47:27,.22,
943,TtPTIntbo,2008-07-21,3:47:27,.22,
944,TtPTIntbo,2008-07-21,3:47:27,.22,
945,TtPTIntbo,2008-07-21,3:47:27,.22,
946,TtPTIntbo,2008-07-21,3:47:27,.22,
947,TtPTIntbo,2008-07-21,3:47:27,.22,
948,TtPTIntbo,2008-07-21,3:47:27,.22,
949,TtPTIntbo,2008-07-21,3:47:27,.22,
950,TtPTIntbo,2008-07-21,3:47:27,.22,
951,TtPTIntbo,2008-07-21,3:47:27,.22,
952,TtPTIntbo,2008-07-21,3:47:27,.22,
953,TtPTIntbo,2008-07-21,3:47:27,.22,
954,TtPTIntbo,2008-07-21,3:47:27,.22,
955,TtPTIntbo,2008-07-21,3:47:27,.22,
956,TtPTIntbo,2008-07-21,3:47:27,.22,
957,TtPTIntbo,2008-07-21,3:47:27,.22,
958,TtPTIntbo,2008-07-21,3:47:27,.22,
959,TtPTIntbo,2008-07-21,3:47:27,.22,
960,TtPTIntbo,2008-07-21,3:47:27,.22,
961,TtPTIntbo,2008-07-21,3:47:27,.22,
962,TtPTIntbo,2008-07-21,3:47:27,.22,
963,TtPTIntbo,2008-07-21,3:47:27,.22,
964,TtPTIntbo,2008-07-21,3:47:27,.22,
965,TtPTIntbo,2008-07-21,3:47:27,.22,
966,5TVx5Zz20,2008-07-22,1:24:25,.81,朽ち果てろ
967,CumFAn3iQ,2008-07-22,1:24:26,.13,イナゴ
968,5Vh5DGV80,2008-07-22,1:24:27,.33,身の程を知れ
969,Ed0gPLzYQ,2008-07-22,1:24:28,.35,きしょい
970,3i7eo4Ru0,2008-07-22,1:24:29,.35,死後裁きに合う
971,ZPqEw8e5Q,2008-07-22,1:24:30,.64,俺の人生めちゃくちゃにしやがって
972,ty4b6otz0,2008-07-22,1:24:31,.32,もういいよお前もういいよお前もういいよお前もういいよお前もういいよお前もういいよお前
973,O3hEbCpj0,2008-07-22,1:24:32,.35,お前だよお前、お前だ！！！！！
974,UYISA2N8Q,2008-07-22,1:24:33,.75,ああああ
975,8Ev2q6qSo,2008-07-22,1:24:34,.12,許さないからな
976,Rhr9emod0,2008-07-22,1:24:35,.91,枯れとけさっさと
977,p7ILfPCc0,2008-07-22,1:24:36,.24,誰かの首をしめたい
978,9Cva00jCQ,2008-07-22,1:24:37,.22,クソが
979,Q1YF7m3dO,2008-07-22,1:24:38,.48,お前もうやめたら？
980,rfEBUPzcQ,2008-07-22,1:24:39,.62,お前が社会でやっていけてるのだとすれば、B-29を竹槍で落とそうとするのも無駄ではないんだろうな
981,71lhzJeNQ,2008-07-22,1:24:40,.69,ふざけんなよ
982,8jN2Kg5z0,2008-07-22,1:24:41,.58,ごみごみごみ
983,LHVZEa3So,2008-07-22,1:24:42,.53,首吊っとけ
984,rplbnx6GQ,2008-07-22,1:24:43,.98,死ねよ
985,VUwlNL2B0,2008-07-22,1:24:44,.58,何で生きてんの？
986,WiBim21MQ,2008-07-22,1:24:45,.37,ごみごみごみごみごみごみごみ
987,QYUMARRaQ,2008-07-22,1:24:46,.99,許さないからな
988,7lKlZGRbo,2008-07-22,1:24:47,.58,あdsrvっsだあああああああああ？W>D?W???
989,HtJnZqMN0,2008-07-22,1:24:48,.11,は？は？は？は？はは？は？？？？？？？？？
990,z2ZvNvWA0,2008-07-22,1:24:49,.54,爪でも噛んどけ
991,7KT6qWMkQ,2008-07-22,1:24:50,.42,息すんなよ
992,4odjk4l5Q,2008-07-22,1:24:51,.58,包丁なかったっけ
993,58J6iuqUo,2008-07-22,1:24:52,.91,しねしねしねしねしねしね
994,knP9AavDQ,2008-07-22,1:24:53,.81,頃す
995,AOytpmplO,2008-07-22,1:24:54,.16,何が楽しくて生きてんだ？
996,I67pvsGto,2008-07-22,1:24:55,.95,埃でも食っとけよ
997,xsY0PAUDO,2008-07-22,1:24:56,.99,sghんxdfvSDg
998,uaJ1gisLO,2008-07-22,1:24:57,.79,いますぐしね
999,wsHryfuWQ,2008-07-22,1:24:58,.63,なんでしなない
1000,9LOBFm6dQ,2008-07-22,1:24:59,.85,もう全部無理だわ、
1001,J55QAS1RO,2008-07-22,1:25:00,.14,"　　(ヽ_/)　　　　　このスレッドは１０００を超えたよ。
　　(,,・_･)　　　　　もう書けないから新しいスレッドを立てようね。
　　/っ日~―‐-.､
　 (´　　　　　　　 )　　　　　
　　[i＝=====＝i]　　　　　"
